game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
778034,2025-05-06,Atlanta Braves,Cincinnati Reds,144,113,519242.0,Chris Sale,671096.0,Andrew Abbott,Final
778027,2025-05-06,Chicago Cubs,San Francisco Giants,112,137,607067.0,Colin Rea,434378.0,Justin Verlander,Final
778028,2025-05-06,Minnesota Twins,Baltimore Orioles,142,110,641154.0,Pablo López,700249.0,Cade Povich,Final
778033,2025-05-06,Kansas City Royals,Chicago White Sox,118,145,607625.0,Seth Lugo,680732.0,Sean Burke,Final
778031,2025-05-06,Milwaukee Brewers,Houston Astros,158,117,694477.0,Chad Patrick,669713.0,Hayden Wesneski,Final
778030,2025-05-06,St. Louis Cardinals,Pittsburgh Pirates,138,134,669461.0,Matthew Liberatore,694973.0,Paul Skenes,Final
778025,2025-05-06,Los Angeles Angels,Toronto Blue Jays,108,141,542881.0,Tyler Anderson,570632.0,José Ureña,Final
778032,2025-05-06,Arizona Diamondbacks,New York Mets,109,121,668678.0,Zac Gallen,656849.0,David Peterson,Final
778024,2025-05-06,Athletics,Seattle Mariners,133,136,605488.0,Jeffrey Springs,676106.0,Emerson Hancock,Final
778029,2025-05-06,Colorado Rockies,Detroit Tigers,115,116,801403.0,Chase Dollander,695549.0,Jackson Jobe,Postponed
778022,2025-05-07,Washington Nationals,Cleveland Guardians,120,114,647336.0,Michael Soroka,671106.0,Logan Allen,Final
778015,2025-05-07,Milwaukee Brewers,Houston Astros,158,117,682990.0,Quinn Priester,664285.0,Framber Valdez,Final
778016,2025-05-07,St. Louis Cardinals,Pittsburgh Pirates,138,134,543243.0,Sonny Gray,656605.0,Mitch Keller,Final
778020,2025-05-07,Chicago Cubs,San Francisco Giants,112,137,676962.0,Ben Brown,592662.0,Robbie Ray,Final
778010,2025-05-07,Athletics,Seattle Mariners,133,136,680684.0,Gunnar Hoglund,693433.0,Bryan Woo,Final
778014,2025-05-07,Arizona Diamondbacks,New York Mets,109,121,518876.0,Merrill Kelly,673540.0,Kodai Senga,Final
778017,2025-05-07,Miami Marlins,Los Angeles Dodgers,146,119,678368.0,Valente Bellozo,689017.0,Landon Knack,Final
778018,2025-05-07,Boston Red Sox,Texas Rangers,111,140,656557.0,Tanner Houck,641816.0,Tyler Mahle,Final
778021,2025-05-07,Tampa Bay Rays,Philadelphia Phillies,139,143,669358.0,Shane Baz,650911.0,Cristopher Sánchez,Final
778019,2025-05-07,New York Yankees,San Diego Padres,147,135,608331.0,Max Fried,656302.0,Dylan Cease,Final
778023,2025-05-07,Atlanta Braves,Cincinnati Reds,144,113,656550.0,Grant Holmes,668881.0,Hunter Greene,Final
778011,2025-05-07,Minnesota Twins,Baltimore Orioles,142,110,680573.0,Simeon Woods Richardson,450203.0,Charlie Morton,Final
778012,2025-05-07,Kansas City Royals,Chicago White Sox,118,145,608379.0,Michael Wacha,686563.0,Jonathan Cannon,Final
778013,2025-05-07,Colorado Rockies,Detroit Tigers,115,116,801403.0,Chase Dollander,695549.0,Jackson Jobe,Final
778009,2025-05-07,Los Angeles Angels,Toronto Blue Jays,108,141,579328.0,Yusei Kikuchi,621244.0,José Berríos,Final
778007,2025-05-08,Minnesota Twins,Baltimore Orioles,142,110,641927.0,Bailey Ober,665152.0,Dean Kremer,Final
778006,2025-05-08,Boston Red Sox,Texas Rangers,111,140,678394.0,Brayan Bello,683004.0,Jack Leiter,Final
778008,2025-05-08,Kansas City Royals,Chicago White Sox,118,145,663460.0,Kris Bubic,663436.0,Davis Martin,Final
778004,2025-05-08,Colorado Rockies,Detroit Tigers,115,116,607536.0,Kyle Freeland,663554.0,Casey Mize,Final
778005,2025-05-08,Tampa Bay Rays,Philadelphia Phillies,139,143,686752.0,Ryan Pepiot,666200.0,Jesús Luzardo,Final
778003,2025-05-08,Atlanta Braves,Cincinnati Reds,144,113,680885.0,Spencer Schwellenbach,666157.0,Nick Lodolo,Final
778000,2025-05-08,Los Angeles Angels,Toronto Blue Jays,108,141,667755.0,José Soriano,605135.0,Chris Bassitt,Final
777999,2025-05-08,Arizona Diamondbacks,Los Angeles Dodgers,109,119,694297.0,Brandon Pfaadt,808967.0,Yoshinobu Yamamoto,Final
777996,2025-05-09,Detroit Tigers,Texas Rangers,116,140,669373.0,Tarik Skubal,571578.0,Patrick Corbin,Final
777998,2025-05-09,Pittsburgh Pirates,Atlanta Braves,134,144,663559.0,Bailey Falter,693821.0,Bryce Elder,Final
777995,2025-05-09,Washington Nationals,St. Louis Cardinals,120,138,680730.0,Mitchell Parker,607200.0,Erick Fedde,Final
778002,2025-05-09,Tampa Bay Rays,Milwaukee Brewers,139,158,641793.0,Zack Littell,500779.0,Jose Quintana,Final
778001,2025-05-09,New York Mets,Chicago Cubs,121,112,605280.0,Clay Holmes,592791.0,Jameson Taillon,Final
777997,2025-05-09,Cleveland Guardians,Philadelphia Phillies,114,143,668909.0,Gavin Williams,605400.0,Aaron Nola,Final
777990,2025-05-09,Kansas City Royals,Boston Red Sox,118,111,547179.0,Michael Lorenzen,690928.0,Hunter Dobbins,Final
777991,2025-05-09,Chicago White Sox,Miami Marlins,145,146,669060.0,Bryse Wilson,676974.0,Max Meyer,Final
777989,2025-05-09,Houston Astros,Cincinnati Reds,117,113,686613.0,Hunter Brown,607259.0,Nick Martinez,Final
777992,2025-05-09,Minnesota Twins,San Francisco Giants,142,137,663978.0,Chris Paddack,663855.0,Jordan Hicks,Final
777993,2025-05-09,Colorado Rockies,San Diego Padres,115,135,622608.0,Antonio Senzatela,681190.0,Randy Vásquez,Final
777986,2025-05-09,Los Angeles Angels,Baltimore Orioles,108,110,543294.0,Kyle Hendricks,608372.0,Tomoyuki Sugano,Final
777988,2025-05-09,Arizona Diamondbacks,Los Angeles Dodgers,109,119,593958.0,Eduardo Rodriguez,808963.0,Roki Sasaki,Final
777984,2025-05-09,Seattle Mariners,Toronto Blue Jays,136,141,622491.0,Luis Castillo,592332.0,Kevin Gausman,Final
777994,2025-05-09,Athletics,New York Yankees,133,147,674370.0,Osvaldo Bido,701542.0,Will Warren,Final
777980,2025-05-10,Washington Nationals,St. Louis Cardinals,120,138,592866.0,Trevor Williams,669467.0,Andre Pallante,Final
777985,2025-05-10,Pittsburgh Pirates,Atlanta Braves,134,144,571760.0,Andrew Heaney,700363.0,AJ Smith-Shawver,Final
777972,2025-05-10,Athletics,New York Yankees,133,147,676664.0,JP Sears,607074.0,Carlos Rodón,Final
777981,2025-05-10,Tampa Bay Rays,Milwaukee Brewers,139,158,671737.0,Taj Bradley,668964.0,Tobias Myers,Final
777987,2025-05-10,Detroit Tigers,Texas Rangers,116,140,656427.0,Jack Flaherty,594798.0,Jacob deGrom,Final
777983,2025-05-10,Cleveland Guardians,Philadelphia Phillies,114,143,676440.0,Tanner Bibee,624133.0,Ranger Suárez,Final
777979,2025-05-10,Houston Astros,Cincinnati Reds,117,113,621121.0,Lance McCullers Jr.,663903.0,Brady Singer,Final
777977,2025-05-10,Kansas City Royals,Boston Red Sox,118,111,666142.0,Cole Ragans,676979.0,Garrett Crochet,Final
777978,2025-05-10,Chicago White Sox,Miami Marlins,145,146,681343.0,Shane Smith,665795.0,Edward Cabrera,Final
777982,2025-05-10,New York Mets,Chicago Cubs,121,112,656731.0,Tylor Megill,641745.0,Brad Keller,Final
777974,2025-05-10,Minnesota Twins,San Francisco Giants,142,137,657746.0,Joe Ryan,657277.0,Logan Webb,Final
777975,2025-05-10,Arizona Diamondbacks,Los Angeles Dodgers,109,119,669203.0,Corbin Burnes,669160.0,Dustin May,Final
777976,2025-05-10,Colorado Rockies,San Diego Padres,115,135,687134.0,Bradley Blalock,663568.0,Stephen Kolek,Final
777973,2025-05-10,Los Angeles Angels,Baltimore Orioles,108,110,686799.0,Jack Kochanowicz,502043.0,Kyle Gibson,Final
777970,2025-05-10,Seattle Mariners,Toronto Blue Jays,136,141,688138.0,Logan Evans,670102.0,Bowden Francis,Final
777968,2025-05-11,New York Mets,Chicago Cubs,121,112,656288.0,Griffin Canning,571510.0,Matthew Boyd,Final
777962,2025-05-11,Washington Nationals,St. Louis Cardinals,120,138,669022.0,MacKenzie Gore,571945.0,Miles Mikolas,Final
777967,2025-05-11,Pittsburgh Pirates,Atlanta Braves,134,144,669387.0,Carmen Mlodzinski,519242.0,Chris Sale,Final
777969,2025-05-11,Detroit Tigers,Texas Rangers,116,140,681857.0,Reese Olson,543135.0,Nathan Eovaldi,Final
777964,2025-05-11,Tampa Bay Rays,Milwaukee Brewers,139,158,656876.0,Drew Rasmussen,694477.0,Chad Patrick,Final
777963,2025-05-11,Houston Astros,Cincinnati Reds,117,113,669854.0,Ronel Blanco,695534.0,Chase Petty,Final
777965,2025-05-11,Kansas City Royals,Boston Red Sox,118,111,607625.0,Seth Lugo,608337.0,Lucas Giolito,Final
777956,2025-05-11,Minnesota Twins,San Francisco Giants,142,137,641154.0,Pablo López,694738.0,Landen Roupp,Final
777966,2025-05-11,Chicago White Sox,Miami Marlins,145,146,680732.0,Sean Burke,645261.0,Sandy Alcantara,Final
777955,2025-05-11,Colorado Rockies,San Diego Padres,115,135,608566.0,Germán Márquez,601713.0,Nick Pivetta,Final
777957,2025-05-11,Athletics,New York Yankees,133,147,622663.0,Luis Severino,642232.0,Ryan Yarbrough,Final
777961,2025-05-11,Los Angeles Angels,Baltimore Orioles,108,110,542881.0,Tyler Anderson,621107.0,Zach Eflin,Final
777954,2025-05-11,Arizona Diamondbacks,Los Angeles Dodgers,109,119,668678.0,Zac Gallen,664062.0,Tony Gonsolin,Final
777958,2025-05-11,Seattle Mariners,Toronto Blue Jays,136,141,682243.0,Bryce Miller,570632.0,José Ureña,Final
777971,2025-05-11,Cleveland Guardians,Philadelphia Phillies,114,143,682847.0,Luis Ortiz,554430.0,Zack Wheeler,Final
777960,2025-05-12,Cleveland Guardians,Milwaukee Brewers,114,158,594902.0,Ben Lively,642547.0,Freddy Peralta,Final
777951,2025-05-12,Detroit Tigers,Boston Red Sox,116,111,695549.0,Jackson Jobe,656557.0,Tanner Houck,Final
777953,2025-05-12,Philadelphia Phillies,St. Louis Cardinals,143,138,650911.0,Cristopher Sánchez,669461.0,Matthew Liberatore,Final
777950,2025-05-12,New York Mets,Pittsburgh Pirates,121,134,656849.0,David Peterson,694973.0,Paul Skenes,Final
777959,2025-05-12,Atlanta Braves,Washington Nationals,144,120,656550.0,Grant Holmes,663623.0,Jake Irvin,Final
777952,2025-05-12,Chicago Cubs,Miami Marlins,112,146,607067.0,Colin Rea,615698.0,Cal Quantrill,Final
777949,2025-05-12,Texas Rangers,Colorado Rockies,140,115,641816.0,Tyler Mahle,801403.0,Chase Dollander,Final
777948,2025-05-12,Houston Astros,Kansas City Royals,117,118,687473.0,Ryan Gusto,608379.0,Michael Wacha,Final
777947,2025-05-12,San Diego Padres,Los Angeles Angels,135,108,650633.0,Michael King,579328.0,Yusei Kikuchi,Final
777941,2025-05-12,Seattle Mariners,New York Yankees,136,147,676106.0,Emerson Hancock,657376.0,Clarke Schmidt,Final
777939,2025-05-12,San Francisco Giants,Arizona Diamondbacks,137,109,434378.0,Justin Verlander,518876.0,Merrill Kelly,Final
777944,2025-05-13,Cleveland Guardians,Milwaukee Brewers,114,158,671106.0,Logan Allen,682990.0,Quinn Priester,Final
777940,2025-05-13,Detroit Tigers,Boston Red Sox,116,111,663947.0,Tyler Holton,678394.0,Brayan Bello,Final
777945,2025-05-13,Cincinnati Reds,Chicago White Sox,113,145,671096.0,Andrew Abbott,686563.0,Jonathan Cannon,Final
777935,2025-05-13,Toronto Blue Jays,Tampa Bay Rays,141,139,621244.0,José Berríos,669358.0,Shane Baz,Final
777943,2025-05-13,New York Mets,Pittsburgh Pirates,121,134,673540.0,Kodai Senga,656605.0,Mitch Keller,Final
777942,2025-05-13,Atlanta Braves,Washington Nationals,144,120,680885.0,Spencer Schwellenbach,647336.0,Michael Soroka,Final
777936,2025-05-13,Chicago Cubs,Miami Marlins,112,146,676962.0,Ben Brown,678368.0,Valente Bellozo,Final
777934,2025-05-13,Texas Rangers,Colorado Rockies,140,115,683004.0,Jack Leiter,607536.0,Kyle Freeland,Final
777931,2025-05-13,Houston Astros,Kansas City Royals,117,118,664285.0,Framber Valdez,663460.0,Kris Bubic,Final
777932,2025-05-13,San Diego Padres,Los Angeles Angels,135,108,656302.0,Dylan Cease,667755.0,José Soriano,Final
777926,2025-05-13,Seattle Mariners,New York Yankees,136,147,693433.0,Bryan Woo,608331.0,Max Fried,Final
777930,2025-05-13,San Francisco Giants,Arizona Diamondbacks,137,109,592662.0,Robbie Ray,694297.0,Brandon Pfaadt,Final
777937,2025-05-13,Los Angeles Dodgers,Athletics,119,133,689017.0,Landon Knack,605488.0,Jeffrey Springs,Final
777938,2025-05-13,Baltimore Orioles,Minnesota Twins,110,142,700249.0,Cade Povich,680573.0,Simeon Woods Richardson,Postponed
777933,2025-05-13,Philadelphia Phillies,St. Louis Cardinals,143,138,666200.0,Jesús Luzardo,543243.0,Sonny Gray,Postponed
777924,2025-05-14,Baltimore Orioles,Minnesota Twins,110,142,665152.0,Dean Kremer,641927.0,Bailey Ober,Final
777922,2025-05-14,Philadelphia Phillies,St. Louis Cardinals,143,138,666200.0,Jesús Luzardo,607200.0,Erick Fedde,Final
777925,2025-05-14,Cleveland Guardians,Milwaukee Brewers,114,158,668909.0,Gavin Williams,701656.0,Logan Henderson,Final
777916,2025-05-14,San Francisco Giants,Arizona Diamondbacks,137,109,663855.0,Jordan Hicks,593958.0,Eduardo Rodriguez,Final
777915,2025-05-14,Seattle Mariners,New York Yankees,136,147,622491.0,Luis Castillo,701542.0,Will Warren,Final
777927,2025-05-14,Detroit Tigers,Boston Red Sox,116,111,669373.0,Tarik Skubal,690928.0,Hunter Dobbins,Final
777923,2025-05-14,Toronto Blue Jays,Tampa Bay Rays,141,139,605135.0,Chris Bassitt,686752.0,Ryan Pepiot,Final
777919,2025-05-14,New York Mets,Pittsburgh Pirates,121,134,605280.0,Clay Holmes,663559.0,Bailey Falter,Final
777928,2025-05-14,Cincinnati Reds,Chicago White Sox,113,145,666157.0,Nick Lodolo,663436.0,Davis Martin,Final
777929,2025-05-14,Atlanta Braves,Washington Nationals,144,120,693821.0,Bryce Elder,680730.0,Mitchell Parker,Final
777921,2025-05-14,Chicago Cubs,Miami Marlins,112,146,592791.0,Jameson Taillon,677960.0,Ryan Weathers,Final
777918,2025-05-14,Texas Rangers,Colorado Rockies,140,115,571578.0,Patrick Corbin,622608.0,Antonio Senzatela,Final
777920,2025-05-14,Houston Astros,Kansas City Royals,117,118,676467.0,Colton Gordon,547179.0,Michael Lorenzen,Final
777914,2025-05-14,San Diego Padres,Los Angeles Angels,135,108,681190.0,Randy Vásquez,543294.0,Kyle Hendricks,Final
777917,2025-05-14,Los Angeles Dodgers,Athletics,119,133,808967.0,Yoshinobu Yamamoto,680684.0,Gunnar Hoglund,Final
777909,2025-05-15,Atlanta Braves,Washington Nationals,144,120,700363.0,AJ Smith-Shawver,592866.0,Trevor Williams,Final
777911,2025-05-15,Baltimore Orioles,Minnesota Twins,110,142,608372.0,Tomoyuki Sugano,663978.0,Chris Paddack,Final
777912,2025-05-15,Cincinnati Reds,Chicago White Sox,113,145,607259.0,Nick Martinez,669060.0,Bryse Wilson,Final
777913,2025-05-15,Toronto Blue Jays,Tampa Bay Rays,141,139,592332.0,Kevin Gausman,641793.0,Zack Littell,Final
777910,2025-05-15,Texas Rangers,Houston Astros,140,117,594798.0,Jacob deGrom,686613.0,Hunter Brown,Final
777946,2025-05-15,Los Angeles Dodgers,Athletics,119,133,669422.0,Matt Sauer,674370.0,Osvaldo Bido,Final
777900,2025-05-16,Chicago Cubs,Chicago White Sox,112,145,690990.0,Cade Horton,681343.0,Shane Smith,Final
777902,2025-05-16,Cincinnati Reds,Cleveland Guardians,113,114,663903.0,Brady Singer,676440.0,Tanner Bibee,Final
777905,2025-05-16,Philadelphia Phillies,Pittsburgh Pirates,143,134,624133.0,Ranger Suárez,571760.0,Andrew Heaney,Final
777907,2025-05-16,Baltimore Orioles,Washington Nationals,110,120,700249.0,Cade Povich,669022.0,MacKenzie Gore,Final
777904,2025-05-16,New York Yankees,New York Mets,147,121,607074.0,Carlos Rodón,656731.0,Tylor Megill,Final
777906,2025-05-16,Toronto Blue Jays,Detroit Tigers,141,116,670102.0,Bowden Francis,656427.0,Jack Flaherty,Final
777908,2025-05-16,Boston Red Sox,Atlanta Braves,111,144,676979.0,Garrett Crochet,519242.0,Chris Sale,Final
777903,2025-05-16,Miami Marlins,Tampa Bay Rays,146,139,676974.0,Max Meyer,671737.0,Taj Bradley,Final
777901,2025-05-16,Kansas City Royals,St. Louis Cardinals,118,138,666142.0,Cole Ragans,669467.0,Andre Pallante,Final
777895,2025-05-16,Texas Rangers,Houston Astros,140,117,543135.0,Nathan Eovaldi,621121.0,Lance McCullers Jr.,Final
777898,2025-05-16,Milwaukee Brewers,Minnesota Twins,158,142,694477.0,Chad Patrick,657746.0,Joe Ryan,Final
777897,2025-05-16,Arizona Diamondbacks,Colorado Rockies,109,115,669203.0,Corbin Burnes,687223.0,Carson Palmquist,Final
777896,2025-05-16,San Diego Padres,Seattle Mariners,135,136,663568.0,Stephen Kolek,688138.0,Logan Evans,Final
777899,2025-05-16,Los Angeles Dodgers,Los Angeles Angels,119,108,669160.0,Dustin May,686799.0,Jack Kochanowicz,Final
777891,2025-05-16,San Francisco Giants,Athletics,137,133,657277.0,Logan Webb,676664.0,JP Sears,Final
777888,2025-05-17,New York Yankees,New York Mets,147,121,657376.0,Clarke Schmidt,656288.0,Griffin Canning,Final
777881,2025-05-17,Chicago Cubs,Chicago White Sox,112,145,571510.0,Matthew Boyd,680732.0,Sean Burke,Final
777886,2025-05-17,Toronto Blue Jays,Detroit Tigers,141,116,641778.0,Eric Lauer,681857.0,Reese Olson,Final
777890,2025-05-17,Baltimore Orioles,Washington Nationals,110,120,502043.0,Kyle Gibson,663623.0,Jake Irvin,Final
777889,2025-05-17,Miami Marlins,Tampa Bay Rays,146,139,645261.0,Sandy Alcantara,656876.0,Drew Rasmussen,Final
777894,2025-05-17,Philadelphia Phillies,Pittsburgh Pirates,143,134,554430.0,Zack Wheeler,669387.0,Carmen Mlodzinski,Final
777892,2025-05-17,Cincinnati Reds,Cleveland Guardians,113,114,608718.0,Brent Suter,677944.0,Slade Cecconi,Final
777882,2025-05-17,Texas Rangers,Houston Astros,140,117,641816.0,Tyler Mahle,669854.0,Ronel Blanco,Final
777885,2025-05-17,Kansas City Royals,St. Louis Cardinals,118,138,702070.0,Noah Cameron,571945.0,Miles Mikolas,Final
777893,2025-05-17,Boston Red Sox,Atlanta Braves,111,144,608337.0,Lucas Giolito,656550.0,Grant Holmes,Final
777883,2025-05-17,Milwaukee Brewers,Minnesota Twins,158,142,668964.0,Tobias Myers,641154.0,Pablo López,Final
777887,2025-05-17,Arizona Diamondbacks,Colorado Rockies,109,115,668678.0,Zac Gallen,608566.0,Germán Márquez,Final
777875,2025-05-17,San Diego Padres,Seattle Mariners,135,136,601713.0,Nick Pivetta,676106.0,Emerson Hancock,Final
777879,2025-05-17,San Francisco Giants,Athletics,137,133,694738.0,Landen Roupp,622663.0,Luis Severino,Final
777884,2025-05-17,Los Angeles Dodgers,Los Angeles Angels,119,108,477132.0,Clayton Kershaw,542881.0,Tyler Anderson,Final
777869,2025-05-18,Texas Rangers,Houston Astros,140,117,683004.0,Jack Leiter,664285.0,Framber Valdez,Final
777873,2025-05-18,Baltimore Orioles,Washington Nationals,110,120,621107.0,Zach Eflin,647336.0,Michael Soroka,Final
777880,2025-05-18,Philadelphia Phillies,Pittsburgh Pirates,143,134,690953.0,Mick Abel,694973.0,Paul Skenes,Final
777876,2025-05-18,Boston Red Sox,Atlanta Braves,111,144,678394.0,Brayan Bello,680885.0,Spencer Schwellenbach,Final
777871,2025-05-18,Toronto Blue Jays,Detroit Tigers,141,116,621244.0,José Berríos,695549.0,Jackson Jobe,Final
777874,2025-05-18,Cincinnati Reds,Cleveland Guardians,113,114,671096.0,Andrew Abbott,682847.0,Luis Ortiz,Final
777877,2025-05-18,Miami Marlins,Tampa Bay Rays,146,139,615698.0,Cal Quantrill,669358.0,Shane Baz,Final
777864,2025-05-18,Kansas City Royals,St. Louis Cardinals,118,138,608379.0,Michael Wacha,669461.0,Matthew Liberatore,Final
777865,2025-05-18,Milwaukee Brewers,Minnesota Twins,158,142,642547.0,Freddy Peralta,805673.0,Zebby Matthews,Final
777872,2025-05-18,Chicago Cubs,Chicago White Sox,112,145,607067.0,Colin Rea,686563.0,Jonathan Cannon,Final
777867,2025-05-18,San Francisco Giants,Athletics,137,133,434378.0,Justin Verlander,605488.0,Jeffrey Springs,Final
777870,2025-05-18,Arizona Diamondbacks,Colorado Rockies,109,115,518876.0,Merrill Kelly,801403.0,Chase Dollander,Final
777866,2025-05-18,Los Angeles Dodgers,Los Angeles Angels,119,108,664062.0,Tony Gonsolin,579328.0,Yusei Kikuchi,Final
777868,2025-05-18,San Diego Padres,Seattle Mariners,135,136,650633.0,Michael King,693433.0,Bryan Woo,Final
777878,2025-05-18,New York Yankees,New York Mets,147,121,608331.0,Max Fried,656849.0,David Peterson,Final
777859,2025-05-19,Pittsburgh Pirates,Cincinnati Reds,134,113,656605.0,Mitch Keller,666157.0,Nick Lodolo,Final
777863,2025-05-19,Miami Marlins,Chicago Cubs,146,112,665795.0,Edward Cabrera,676962.0,Ben Brown,Final
777856,2025-05-19,Boston Red Sox,New York Mets,111,121,690928.0,Hunter Dobbins,673540.0,Kodai Senga,Final
777858,2025-05-19,Tampa Bay Rays,Houston Astros,139,117,686752.0,Ryan Pepiot,676467.0,Colton Gordon,Final
777861,2025-05-19,Minnesota Twins,Cleveland Guardians,142,114,657746.0,Joe Ryan,,,Final
777857,2025-05-19,Chicago White Sox,Seattle Mariners,145,136,663436.0,Davis Martin,622491.0,Luis Castillo,Final
777860,2025-05-19,Milwaukee Brewers,Baltimore Orioles,158,110,642239.0,Rob Zastryzny,665152.0,Dean Kremer,Final
777862,2025-05-19,St. Louis Cardinals,Detroit Tigers,138,116,543243.0,Sonny Gray,674944.0,Sean Guenther,Final
777852,2025-05-19,Colorado Rockies,Philadelphia Phillies,115,143,607536.0,Kyle Freeland,650911.0,Cristopher Sánchez,Final
777855,2025-05-19,San Francisco Giants,Kansas City Royals,137,118,592662.0,Robbie Ray,663460.0,Kris Bubic,Final
777853,2025-05-19,Athletics,Los Angeles Angels,133,108,669372.0,J.T. Ginn,667755.0,José Soriano,Final
777854,2025-05-19,Los Angeles Dodgers,Arizona Diamondbacks,119,109,676263.0,Jack Dreyer,694297.0,Brandon Pfaadt,Final
777847,2025-05-20,Pittsburgh Pirates,Cincinnati Reds,134,113,663559.0,Bailey Falter,607259.0,Nick Martinez,Final
777850,2025-05-20,Miami Marlins,Chicago Cubs,146,112,677960.0,Ryan Weathers,592791.0,Jameson Taillon,Final
777851,2025-05-20,Boston Red Sox,New York Mets,111,121,621111.0,Walker Buehler,605280.0,Clay Holmes,Final
777841,2025-05-20,Washington Nationals,Atlanta Braves,120,144,680730.0,Mitchell Parker,675911.0,Spencer Strider,Final
777848,2025-05-20,Tampa Bay Rays,Houston Astros,139,117,641793.0,Zack Littell,687888.0,Brandon Walter,Final
777849,2025-05-20,New York Yankees,Texas Rangers,147,140,701542.0,Will Warren,571578.0,Patrick Corbin,Final
777845,2025-05-20,Toronto Blue Jays,San Diego Padres,141,135,605135.0,Chris Bassitt,656302.0,Dylan Cease,Final
777846,2025-05-20,Chicago White Sox,Seattle Mariners,145,136,605288.0,Adrian Houser,668984.0,Casey Legumina,Final
777844,2025-05-20,Milwaukee Brewers,Baltimore Orioles,158,110,701656.0,Logan Henderson,669211.0,Keegan Akin,Final
777840,2025-05-20,St. Louis Cardinals,Detroit Tigers,138,116,607200.0,Erick Fedde,669373.0,Tarik Skubal,Final
777842,2025-05-20,Colorado Rockies,Philadelphia Phillies,115,143,622608.0,Antonio Senzatela,666200.0,Jesús Luzardo,Final
777836,2025-05-20,San Francisco Giants,Kansas City Royals,137,118,806185.0,Hayden Birdsong,547179.0,Michael Lorenzen,Final
777843,2025-05-20,Athletics,Los Angeles Angels,133,108,680684.0,Gunnar Hoglund,543294.0,Kyle Hendricks,Final
777838,2025-05-20,Los Angeles Dodgers,Arizona Diamondbacks,119,109,808967.0,Yoshinobu Yamamoto,669194.0,Ryne Nelson,Final
777839,2025-05-20,Minnesota Twins,Cleveland Guardians,142,114,663978.0,Chris Paddack,668909.0,Gavin Williams,Postponed
777834,2025-05-21,Pittsburgh Pirates,Cincinnati Reds,134,113,571760.0,Andrew Heaney,663903.0,Brady Singer,Final
777832,2025-05-21,Tampa Bay Rays,Houston Astros,139,117,671737.0,Taj Bradley,686613.0,Hunter Brown,Final
777833,2025-05-21,Miami Marlins,Chicago Cubs,146,112,676974.0,Max Meyer,690990.0,Cade Horton,Final
777826,2025-05-21,Milwaukee Brewers,Baltimore Orioles,158,110,694477.0,Chad Patrick,608372.0,Tomoyuki Sugano,Final
777827,2025-05-21,St. Louis Cardinals,Detroit Tigers,138,116,669467.0,Andre Pallante,676428.0,Brant Hurter,Final
777830,2025-05-21,Chicago White Sox,Seattle Mariners,145,136,681343.0,Shane Smith,688138.0,Logan Evans,Final
777819,2025-05-21,San Francisco Giants,Kansas City Royals,137,118,657277.0,Logan Webb,663738.0,Daniel Lynch IV,Final
777829,2025-05-21,Minnesota Twins,Cleveland Guardians,142,114,663978.0,Chris Paddack,668909.0,Gavin Williams,Final
777831,2025-05-21,Boston Red Sox,New York Mets,111,121,676979.0,Garrett Crochet,656731.0,Tylor Megill,Final
777835,2025-05-21,New York Yankees,Texas Rangers,147,140,642232.0,Ryan Yarbrough,594798.0,Jacob deGrom,Final
777837,2025-05-21,Toronto Blue Jays,San Diego Padres,141,135,592332.0,Kevin Gausman,681190.0,Randy Vásquez,Final
777823,2025-05-21,Colorado Rockies,Philadelphia Phillies,115,143,687223.0,Carson Palmquist,592836.0,Taijuan Walker,Final
777828,2025-05-21,Athletics,Los Angeles Angels,133,108,676664.0,JP Sears,686799.0,Jack Kochanowicz,Final
777824,2025-05-21,Los Angeles Dodgers,Arizona Diamondbacks,119,109,669160.0,Dustin May,669203.0,Corbin Burnes,Final
777825,2025-05-21,Washington Nationals,Atlanta Braves,120,144,592866.0,Trevor Williams,700363.0,AJ Smith-Shawver,Postponed
777818,2025-05-22,New York Yankees,Texas Rangers,147,140,607074.0,Carlos Rodón,543135.0,Nathan Eovaldi,Final
777816,2025-05-22,Toronto Blue Jays,San Diego Padres,141,135,670102.0,Bowden Francis,663568.0,Stephen Kolek,Final
777817,2025-05-22,Colorado Rockies,Philadelphia Phillies,115,143,608566.0,Germán Márquez,624133.0,Ranger Suárez,Final
777812,2025-05-22,Athletics,Los Angeles Angels,133,108,622663.0,Luis Severino,542881.0,Tyler Anderson,Final
777821,2025-05-22,Detroit Tigers,Cleveland Guardians,116,114,656427.0,Jack Flaherty,676440.0,Tanner Bibee,Final
777814,2025-05-22,Pittsburgh Pirates,Milwaukee Brewers,134,158,681347.0,Mike Burrows,650644.0,Aaron Civale,Final
777820,2025-05-22,Washington Nationals,Atlanta Braves,120,144,592866.0,Trevor Williams,700363.0,AJ Smith-Shawver,Final
777822,2025-05-22,Houston Astros,Seattle Mariners,117,136,621121.0,Lance McCullers Jr.,669923.0,George Kirby,Final
777815,2025-05-22,Boston Red Sox,Baltimore Orioles,111,110,608337.0,Lucas Giolito,700249.0,Cade Povich,Postponed
777811,2025-05-23,Cincinnati Reds,Chicago Cubs,113,112,668881.0,Hunter Greene,571510.0,Matthew Boyd,Final
